,0,1,2,3,4
0,Valeurs predites,0,1,2,
1,Valeurs reelles,,,,
2,0,170690 | 98.13%,27 | 0.02%,0 | 0.0%,
3,1,3128 | 1.8%,0 | 0.0%,0 | 0.0%,
4,2,105 | 0.06%,0 | 0.0%,0 | 0.0%,
5,,,,,"170690.0
98.13%"
