,0,1,2,3,4,5
0,Valeurs predites,0,1,2,3,
1,Valeurs reelles,,,,,
2,0,173886 | 99.96%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,59 | 0.03%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"173886.0
99.96%"
