,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Valeurs predites,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
1,Valeurs reelles,,,,,,,,,,,,,,,,
2,0,1411 | 0.81%,21177 | 12.17%,41517 | 23.87%,24149 | 13.88%,5380 | 3.09%,610 | 0.35%,30 | 0.02%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,252 | 0.14%,3828 | 2.2%,13871 | 7.97%,15746 | 9.05%,6692 | 3.85%,1619 | 0.93%,101 | 0.06%,3 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,26 | 0.01%,842 | 0.48%,4339 | 2.49%,7429 | 4.27%,5559 | 3.2%,1649 | 0.95%,167 | 0.1%,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,3 | 0.0%,213 | 0.12%,1180 | 0.68%,3187 | 1.83%,3233 | 1.86%,1246 | 0.72%,166 | 0.1%,8 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,0 | 0.0%,80 | 0.05%,407 | 0.23%,1242 | 0.71%,1238 | 0.71%,811 | 0.47%,148 | 0.09%,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,5,0 | 0.0%,41 | 0.02%,135 | 0.08%,551 | 0.32%,678 | 0.39%,620 | 0.36%,147 | 0.08%,26 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,6,1 | 0.0%,19 | 0.01%,63 | 0.04%,185 | 0.11%,301 | 0.17%,328 | 0.19%,93 | 0.05%,8 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
9,7,0 | 0.0%,9 | 0.01%,13 | 0.01%,56 | 0.03%,161 | 0.09%,180 | 0.1%,89 | 0.05%,6 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
10,8,0 | 0.0%,2 | 0.0%,5 | 0.0%,26 | 0.01%,80 | 0.05%,113 | 0.06%,49 | 0.03%,10 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
11,9,0 | 0.0%,0 | 0.0%,3 | 0.0%,10 | 0.01%,43 | 0.02%,74 | 0.04%,50 | 0.03%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
12,10,0 | 0.0%,0 | 0.0%,0 | 0.0%,6 | 0.0%,21 | 0.01%,38 | 0.02%,65 | 0.04%,8 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
13,11,0 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,16 | 0.01%,21 | 0.01%,4 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
14,12,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,5 | 0.0%,5 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
15,13,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,4 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
16,14,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
17,,,,,,,,,,,,,,,,,"14722.0
8.46%"
