,0,1,2,3
0,Valeurs predites,0,1,
1,Valeurs reelles,,,
2,0,173808 | 99.92%,54 | 0.03%,
3,1,88 | 0.05%,0 | 0.0%,
4,,,,"173808.0
99.92%"
