,0,1,2,3,4,5
0,Valeurs predites,0,1,2,3,
1,Valeurs reelles,,,,,
2,0,173701 | 99.86%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,239 | 0.14%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"173701.0
99.86%"
