,0,1,2,3,4,5,6,7
0,Valeurs predites,0,1,2,3,5,-1,
1,Valeurs reelles,,,,,,,
2,0,149228 | 85.79%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,23838 | 13.7%,
3,1,637 | 0.37%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,105 | 0.06%,
4,2,133 | 0.08%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,
5,3,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,5,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,,,,,,,,"149228.0
85.79%"
