,0,1,2,3,4
0,Valeurs predites,0,1,-1,
1,Valeurs reelles,,,,
2,0,157852 | 90.75%,0 | 0.0%,16048 | 9.23%,
3,1,50 | 0.03%,0 | 0.0%,0 | 0.0%,
4,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,,,,,"157852.0
90.75%"
