,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,3,-1,
1,Valeurs reelles,,,,,,
2,0,16351 | 9.4%,0 | 0.0%,0 | 0.0%,0 | 0.0%,156928 | 90.21%,
3,1,62 | 0.04%,0 | 0.0%,0 | 0.0%,0 | 0.0%,566 | 0.33%,
4,2,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,22 | 0.01%,
5,3,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,21 | 0.01%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"16351.0
9.4%"
