,0,1,2,3,4,5,6
0,Valeurs predites,0,1,2,4,-1,
1,Valeurs reelles,,,,,,
2,0,122755 | 70.57%,0 | 0.0%,0 | 0.0%,0 | 0.0%,50783 | 29.19%,
3,1,272 | 0.16%,0 | 0.0%,0 | 0.0%,0 | 0.0%,122 | 0.07%,
4,2,12 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,4 | 0.0%,
5,4,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,,,,,,,"122755.0
70.57%"
