,0,1,2,3,4,5
0,Valeurs predites,0,1,2,-1,
1,Valeurs reelles,,,,,
2,0,58 | 0.03%,0 | 0.0%,0 | 0.0%,170659 | 98.11%,
3,1,0 | 0.0%,0 | 0.0%,0 | 0.0%,3128 | 1.8%,
4,2,0 | 0.0%,0 | 0.0%,0 | 0.0%,105 | 0.06%,
5,-1,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"58.0
0.03%"
