,0,1,2,3,4,5
0,Valeurs predites,0,1,2,3,
1,Valeurs reelles,,,,,
2,0,172228 | 99.01%,1051 | 0.6%,0 | 0.0%,0 | 0.0%,
3,1,606 | 0.35%,22 | 0.01%,0 | 0.0%,0 | 0.0%,
4,2,22 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,21 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"172250.0
99.02%"
