,0,1,2,3
0,Valeurs predites,0,1,
1,Valeurs reelles,,,
2,0,173896 | 99.97%,0 | 0.0%,
3,1,54 | 0.03%,0 | 0.0%,
4,,,,"173896.0
99.97%"
