,0,1,2,3
0,Valeurs predites,0,1,
1,Valeurs reelles,,,
2,0,173862 | 99.95%,0 | 0.0%,
3,1,88 | 0.05%,0 | 0.0%,
4,,,,"173862.0
99.95%"
