,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,Valeurs predites,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,40,41,42,45,
1,Valeurs reelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0 | 0.0%,25 | 0.01%,5618 | 3.23%,36794 | 21.15%,54454 | 31.3%,33566 | 19.3%,10041 | 5.77%,2746 | 1.58%,1563 | 0.9%,771 | 0.44%,382 | 0.22%,214 | 0.12%,110 | 0.06%,99 | 0.06%,75 | 0.04%,70 | 0.04%,27 | 0.02%,7 | 0.0%,4 | 0.0%,4 | 0.0%,1 | 0.0%,21 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,0 | 0.0%,0 | 0.0%,88 | 0.05%,1181 | 0.68%,2355 | 1.35%,1250 | 0.72%,288 | 0.17%,80 | 0.05%,16 | 0.01%,10 | 0.01%,7 | 0.0%,2 | 0.0%,3 | 0.0%,1 | 0.0%,7 | 0.0%,6 | 0.0%,4 | 0.0%,4 | 0.0%,4 | 0.0%,4 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,0 | 0.0%,2 | 0.0%,71 | 0.04%,677 | 0.39%,1917 | 1.1%,929 | 0.53%,386 | 0.22%,84 | 0.05%,35 | 0.02%,12 | 0.01%,11 | 0.01%,16 | 0.01%,12 | 0.01%,9 | 0.01%,11 | 0.01%,16 | 0.01%,11 | 0.01%,11 | 0.01%,12 | 0.01%,12 | 0.01%,4 | 0.0%,0 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,0 | 0.0%,0 | 0.0%,28 | 0.02%,437 | 0.25%,1190 | 0.68%,796 | 0.46%,242 | 0.14%,67 | 0.04%,24 | 0.01%,27 | 0.02%,43 | 0.02%,22 | 0.01%,21 | 0.01%,15 | 0.01%,10 | 0.01%,9 | 0.01%,6 | 0.0%,3 | 0.0%,8 | 0.0%,3 | 0.0%,3 | 0.0%,3 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,0 | 0.0%,0 | 0.0%,16 | 0.01%,382 | 0.22%,989 | 0.57%,632 | 0.36%,216 | 0.12%,74 | 0.04%,35 | 0.02%,40 | 0.02%,31 | 0.02%,20 | 0.01%,11 | 0.01%,6 | 0.0%,5 | 0.0%,5 | 0.0%,10 | 0.01%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,5,0 | 0.0%,0 | 0.0%,6 | 0.0%,299 | 0.17%,945 | 0.54%,521 | 0.3%,304 | 0.17%,81 | 0.05%,43 | 0.02%,29 | 0.02%,21 | 0.01%,9 | 0.01%,10 | 0.01%,4 | 0.0%,5 | 0.0%,5 | 0.0%,3 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,6,0 | 0.0%,0 | 0.0%,3 | 0.0%,267 | 0.15%,743 | 0.43%,540 | 0.31%,225 | 0.13%,59 | 0.03%,39 | 0.02%,24 | 0.01%,14 | 0.01%,7 | 0.0%,33 | 0.02%,6 | 0.0%,2 | 0.0%,1 | 0.0%,9 | 0.01%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
9,7,0 | 0.0%,0 | 0.0%,4 | 0.0%,163 | 0.09%,585 | 0.34%,445 | 0.26%,231 | 0.13%,76 | 0.04%,43 | 0.02%,8 | 0.0%,8 | 0.0%,8 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
