,0,1,2,3,4,5
0,Valeurs predites,0,1,2,4,
1,Valeurs reelles,,,,,
2,0,173518 | 99.75%,20 | 0.01%,0 | 0.0%,0 | 0.0%,
3,1,394 | 0.23%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,16 | 0.01%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,4,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,,,,,,"173518.0
99.75%"
